n,time
1,0.000002
2,0.000001
4,0.000000
8,0.000001
16,0.000001
32,0.000002
64,0.000005
128,0.000007
256,0.000014
512,0.000029
1024,0.000062
2048,0.000108
4096,0.000221
8192,0.000451
16384,0.000883
32768,0.001714
65536,0.003418
131072,0.006875
262144,0.013754
524288,0.027049
1048576,0.054086
2097152,0.107808
4194304,0.213836
8388608,0.426469

